"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.588209058629818,0.298429922673305,0.162,0.157,1,"FBXO8"
0.951538561020729,0.298257398922863,0.175,0.177,1,"B4GALT3"
0.0352705622845615,0.298201185095207,0.334,0.386,1,"MAPK13"
0.0172926585266407,0.297705093671519,0.133,0.113,1,"TMEM184A"
0.229281002106652,0.297643493286279,0.184,0.175,1,"PTK2"
0.975925539955807,0.297504115975661,0.174,0.175,1,"MTERF4"
0.0212529956886896,0.297396057712173,0.37,0.35,1,"GBP2"
0.884191862414136,0.29716106341648,0.198,0.197,1,"DHX30"
0.023300269206458,0.297079933665714,0.19,0.168,1,"BFAR"
0.150937794680074,0.296964305709168,0.253,0.24,1,"COMMD2"
0.0781573450497003,0.296921354478805,0.237,0.225,1,"ERICH1"
0.51481765166078,0.296854800785395,0.096,0.101,1,"MDN1"
2.01907279778094e-07,0.296457816229634,0.135,0.092,0.0048831275614332,"FERMT2"
0.140915358624249,0.296292332763691,0.159,0.145,1,"MYO9A"
0.0144001892627263,0.295864430330571,0.165,0.141,1,"GPR137"
0.012570424626792,0.295681316978174,0.119,0.099,1,"KHNYN"
0.675104465692361,0.295531607279849,0.246,0.244,1,"INO80C"
0.725911795346011,0.295383479595421,0.164,0.169,1,"DLX5"
0.601047775319708,0.29514200495378,0.384,0.401,1,"UBE2M"
1.58757739412319e-05,0.294705748335316,0.151,0.114,0.383955592768693,"PLSCR4"
0.441688214702426,0.294611695875529,0.222,0.214,1,"MGAT4B"
0.000869138114004265,0.294396708506344,0.181,0.149,1,"VPS37B"
0.231722966300573,0.294389838995135,0.209,0.198,1,"SMCHD1"
9.40889977712071e-06,0.293940547218662,0.142,0.105,0.227554241109664,"MDFIC"
0.415688028044405,0.293716066750364,0.119,0.112,1,"PLCB3"
0.951300329337906,0.293387953655122,0.11,0.11,1,"PTAR1"
0.278393467569719,0.293265154275531,0.242,0.229,1,"DMAC2"
0.0349971950824792,0.293230124260101,0.391,0.372,1,"RAB11B"
0.000648065243208936,0.292894390378328,0.147,0.117,1,"MTHFR"
0.00327977951251678,0.292881917994769,0.517,0.519,1,"CHMP5"
0.665435899675903,0.29270491620696,0.235,0.233,1,"VCF1"
0.000654884899250566,0.292186301770054,0.394,0.354,1,"TIMMDC1"
0.245494926071105,0.291659186850534,0.149,0.139,1,"NUDT3"
0.151992197025236,0.291466255884465,0.117,0.106,1,"PIK3CA"
0.00120844738393633,0.291427033526876,0.253,0.217,1,"PIGC"
0.112014343790588,0.290963067341381,0.36,0.35,1,"CMTM6"
0.076628390328184,0.290822542555587,0.223,0.205,1,"KNOP1"
0.137148096783485,0.290807339686692,0.191,0.177,1,"GLYR1"
0.742079431405145,0.290442130084864,0.21,0.206,1,"DGCR2"
0.071564486700627,0.290209675479718,0.17,0.156,1,"TBC1D4"
0.00767038768882001,0.289870029823716,0.328,0.301,1,"ETFRF1"
0.780437760764512,0.289845886851317,0.205,0.209,1,"SMC1A"
0.515926136460002,0.289818857396576,0.111,0.107,1,"BRD8"
0.491693980947443,0.289651540224516,0.133,0.127,1,"WDR11"
0.729188221782422,0.289528525079265,0.246,0.244,1,"KPNA3"
0.486972479767823,0.289312832784827,0.1,0.107,1,"OSBPL5"
0.00243920031080938,0.289207945282164,0.105,0.083,1,"DHRS11"
0.321413344066566,0.288880129870964,0.525,0.529,1,"MIDN"
0.00115651873170072,0.288800154296299,0.57,0.556,1,"NAA38"
6.56333207658068e-06,0.288557989800751,0.206,0.161,0.158734186272104,"MXRA7"
0.226800022514445,0.288102981688651,0.144,0.157,1,"GIGYF1"
0.0971578529271246,0.287781538724847,0.355,0.4,1,"PDZK1IP1"
0.000218080546145277,0.2872834699939,0.694,0.721,1,"BBLN"
0.21369607853209,0.287122437585195,0.196,0.184,1,"UBE3C"
0.0767964480823205,0.287064567756255,0.158,0.141,1,"CUTC"
0.0391961030140319,0.287028137691016,0.257,0.239,1,"PPT1"
0.0274915341478293,0.286767860081641,0.214,0.19,1,"TRPT1"
0.340509055660508,0.286669957022808,0.369,0.375,1,"MGMT"
0.204848234183056,0.286363653016062,0.133,0.143,1,"HS3ST6"
0.718915772860557,0.286337560795913,0.114,0.118,1,"MAP4K3"
0.757948003993407,0.285988305216876,0.121,0.119,1,"GRAMD4"
0.156765128524335,0.28579750544185,0.165,0.152,1,"RABEP2"
0.0640518109122289,0.285599956715244,0.141,0.124,1,"SECISBP2L"
0.461326888773762,0.285132138969354,0.094,0.101,1,"AAGAB"
0.0693929072723794,0.284986498201463,0.228,0.211,1,"RBM22"
0.385884778291703,0.284143438476345,0.123,0.117,1,"RNF169"
0.00332100939744241,0.28410399288138,0.579,0.568,1,"LAMTOR1"
0.00552297114241122,0.284004415053878,0.197,0.17,1,"STK16"
0.112816307732574,0.283854798194357,0.342,0.33,1,"CALCOCO2"
7.49929128443084e-05,0.283787084984997,0.239,0.199,1,"ODF2L"
0.853524715113033,0.283549730469729,0.246,0.248,1,"GPR108"
0.0509850376612842,0.283393485480316,0.628,0.649,1,"DYNLRB1"
0.240767943142803,0.283372207352373,0.143,0.133,1,"SMG7"
6.78615898950108e-07,0.283260348523547,0.114,0.078,0.0164123255161084,"CSF1"
0.262761969267661,0.282770938617206,0.147,0.136,1,"COQ2"
0.183244330728677,0.282315730325851,0.159,0.148,1,"GPCPD1"
0.641532263356618,0.282283665306794,0.119,0.122,1,"CCAR2"
0.0354016076268242,0.282158385188771,0.197,0.178,1,"C21orf91"
0.376351923995556,0.28193863988241,0.132,0.123,1,"ARHGEF19"
0.0041406999678444,0.281857328120347,0.145,0.121,1,"FTX"
0.459443273677374,0.281681979552295,0.276,0.274,1,"TTC19"
0.000166925120242494,0.281166565742563,0.134,0.103,1,"DNAJC17"
0.0340254473881888,0.281059801117532,0.331,0.304,1,"TPD52L1"
0.13663727879047,0.280980563426589,0.242,0.226,1,"LENG8"
0.583042802019195,0.280843561352571,0.391,0.386,1,"ARID1B"
0.0101860897008725,0.28034573399119,0.288,0.258,1,"HARS1"
0.113936680845867,0.280269292935606,0.116,0.131,1,"LEMD3"
0.346057290794908,0.279973881331489,0.118,0.126,1,"STAM2"
0.0939481284270435,0.27984465799831,0.125,0.141,1,"PLEKHG5"
0.219247449328866,0.279756186480795,0.401,0.395,1,"PSMD13"
0.164375258161798,0.279043251337026,0.294,0.285,1,"RSU1"
0.99527549615311,0.278816645303257,0.115,0.115,1,"RDH13"
0.464917129405263,0.278508135723683,0.193,0.186,1,"WASHC2C"
0.182032760025113,0.278477357046703,0.242,0.23,1,"KLC1"
0.0890764546149987,0.278434351627869,0.109,0.095,1,"MOSPD2"
0.919344393270568,0.278432931003106,0.142,0.141,1,"SNX13"
0.523475081796152,0.278192402314142,0.168,0.163,1,"SEMA4A"
0.91946205814088,0.278162660045046,0.13,0.131,1,"MECR"
0.000120496098024287,0.27807813402453,0.392,0.491,1,"RAB25"
0.039002840902096,0.277540294255505,0.121,0.104,1,"EYA3"
1.56015027429665e-07,0.277350071048714,0.742,0.763,0.00377322343838646,"NEDD8"
0.0630718876096647,0.277158403450278,0.166,0.148,1,"DHX40"
0.858210883198954,0.277029221836349,0.121,0.12,1,"CYREN"
0.279162547365568,0.276941781403844,0.147,0.138,1,"NUDT9"
0.227709696781092,0.276872252224634,0.146,0.135,1,"ATOSA"
0.635667646194744,0.276118207371066,0.485,0.505,1,"TSC22D1"
0.253195655237394,0.276071323089839,0.389,0.379,1,"NCKAP1"
0.393483031053361,0.2760656742494,0.276,0.294,1,"EFHD2"
0.0180556295019352,0.275781269698502,0.146,0.17,1,"C1orf56"
0.998671986295886,0.275525022659439,0.1,0.1,1,"ARHGAP18"
0.103061829259983,0.275519384533843,0.427,0.419,1,"NAPRT"
0.820756915563193,0.275467719155392,0.106,0.108,1,"CANT1"
0.114746850192852,0.275162976862854,0.129,0.116,1,"ELF3"
0.00219663059354718,0.274963103667556,0.173,0.144,1,"AP2B1"
0.649166561741374,0.27484275291718,0.101,0.098,1,"TRIM24"
0.00662983639198641,0.274812118284757,0.257,0.226,1,"AIDA"
0.690939817507128,0.274769208835322,0.15,0.154,1,"DMXL1"
2.43861561283963e-13,0.274437677884155,0.137,0.082,5.89779185965265e-09,"MDK"
0.116555188926318,0.274384675730539,0.115,0.102,1,"LMO7"
0.00650783688265914,0.274318362051913,0.102,0.125,1,"TPM2"
0.478807813880476,0.274268285776628,0.307,0.303,1,"RBBP4"
0.00426300559309564,0.274036356472735,0.193,0.164,1,"UNK"
0.532458453258946,0.273863603131359,0.177,0.173,1,"TIA1"
0.464169605542713,0.273781186069971,0.107,0.114,1,"PLEKHN1"
6.55051357080307e-05,0.273705540585057,0.165,0.21,1,"CCDC91"
0.0360808608547589,0.273513792702272,0.102,0.087,1,"POLD3"
0.775655376405785,0.273429792855026,0.177,0.173,1,"UBE2Q1"
0.0553039587372267,0.27324163906863,0.456,0.447,1,"WNK1"
0.749615678319665,0.272305834536346,0.135,0.132,1,"BIN3"
0.017615118015368,0.272287381600189,0.15,0.128,1,"BORCS5"
6.57821274460786e-05,0.272241321693933,0.11,0.081,1,"STARD3NL"
0.893211306671949,0.272201253776786,0.373,0.385,1,"XRN2"
0.192310282214528,0.272101207294007,0.118,0.108,1,"RNF38"
0.445413361727018,0.272096278226634,0.171,0.163,1,"TMEM91"
0.0463162487562558,0.272003103650095,0.152,0.135,1,"DIAPH2"
0.188013492483416,0.271223209584607,0.296,0.289,1,"DPM3"
0.975864217862525,0.270865025958548,0.172,0.172,1,"NPLOC4"
0.0193938149095341,0.270765678466253,0.348,0.323,1,"HTATIP2"
0.542615880267874,0.270664924705616,0.111,0.118,1,"NUP107"
0.603814223034193,0.270504948903029,0.125,0.13,1,"CRCP"
0.748563787921937,0.270372852874174,0.133,0.137,1,"KIFC2"
0.380906281246219,0.270265659269537,0.432,0.434,1,"GLO1"
0.170122600957422,0.270156429917788,0.123,0.111,1,"AGPAT3"
0.165791774038113,0.269789542341568,0.391,0.386,1,"SRSF4"
0.413274032000343,0.26967176902425,0.148,0.14,1,"IGF1R"
0.920236864686887,0.269566349869445,0.191,0.192,1,"DDX50"
0.00470238594130265,0.269500836667961,0.084,0.107,1,"YOD1"
0.00508184110112889,0.269459825229229,0.401,0.372,1,"SERINC3"
0.0249650749861251,0.268715557904515,0.157,0.137,1,"PPFIA3"
0.203817163742531,0.268660430846722,0.322,0.34,1,"PDCD2"
0.79752766790913,0.268612202408136,0.249,0.255,1,"COMMD9"
0.769112867004249,0.268436385631917,0.321,0.336,1,"LSM6"
0.937905318867168,0.268399576159681,0.142,0.141,1,"ZDHHC13"
0.368194799618239,0.267973219859872,0.151,0.161,1,"CDK6"
0.961147024425499,0.267967870029434,0.222,0.224,1,"PLLP"
0.943576443425741,0.267912768189087,0.111,0.11,1,"SYVN1"
0.606267337395135,0.267828945647653,0.173,0.168,1,"TM2D2"
0.381969105876228,0.267776952526394,0.21,0.198,1,"ANTKMT"
0.00348053297772651,0.267587145877113,0.621,0.672,1,"DMKN"
0.308209730393178,0.267153355290111,0.228,0.241,1,"DHRS4"
0.376747924800087,0.266641799404026,0.145,0.139,1,"DNAJC10"
0.00380545034212717,0.266535332573034,0.308,0.278,1,"ADD1"
0.502851326255416,0.266125854744655,0.196,0.203,1,"DCAF11"
0.842457572329833,0.265615448911333,0.291,0.292,1,"SQOR"
9.44571700633498e-09,0.265615100399053,0.103,0.064,0.000228444665798211,"LIX1L"
0.801924863845663,0.265444300962319,0.227,0.226,1,"TAOK1"
0.00281931671563058,0.265304807867433,0.604,0.598,1,"WASF2"
9.26118869491863e-07,0.26528784239814,0.157,0.114,0.0223981848586607,"SLC43A3"
0.0148333273404837,0.265272825171296,0.105,0.086,1,"ORAI3"
0.512096442488496,0.265156106366239,0.169,0.162,1,"DNAJC5"
0.075626048528234,0.264930446463975,0.482,0.477,1,"CHMP3"
0.35006719150059,0.264745900001508,0.229,0.218,1,"PCYT1A"
0.0267930154378018,0.264660761344735,0.284,0.262,1,"CMAS"
0.159407491471334,0.264231303397143,0.251,0.273,1,"SNRNP200"
0.131340573846173,0.26367753366494,0.171,0.157,1,"GATAD2B"
0.0656274167775762,0.263567199903704,0.147,0.13,1,"AKAP1"
0.933037797085414,0.263251982825601,0.115,0.116,1,"EHMT2"
0.0691746755549262,0.26320086777258,0.435,0.43,1,"LSM2"
1.43915098551798e-06,0.26307751006253,0.109,0.073,0.0348058665847524,"PLOD3"
8.5388616742962e-06,0.262778052907741,0.417,0.367,0.206512369592854,"ANXA11"
0.708642548750352,0.262775583668696,0.186,0.181,1,"TPRA1"
0.55075599290188,0.262647759134928,0.193,0.186,1,"ZNF277"
0.163961962782732,0.262316862928408,0.179,0.165,1,"MTMR14"
0.437711628240472,0.26228089464611,0.105,0.099,1,"TARBP2"
3.87530858181522e-05,0.261744877292109,0.193,0.244,0.937243380512011,"GJB5"
0.215860615462871,0.261624573502563,0.133,0.122,1,"ANKRD40"
0.000464744830816926,0.261590135812817,0.143,0.112,1,"SFXN3"
0.441670244035913,0.261139374860958,0.138,0.144,1,"BICDL1"
0.0524519447954965,0.261054408449798,0.191,0.172,1,"TDP2"
0.423690244819858,0.260819610305477,0.264,0.272,1,"CAB39"
0.000596143492061187,0.260732688849095,0.328,0.291,1,"FRMD4B"
0.507902823404251,0.259891012676624,0.121,0.115,1,"CDK11A"
0.313334976772588,0.259700506678503,0.196,0.187,1,"MALT1"
0.257774986015705,0.259456794490525,0.129,0.14,1,"LHFPL3-AS2"
0.597986594548799,0.259112680786212,0.342,0.345,1,"DYNC1LI2"
0.205673099641719,0.259005871590683,0.153,0.14,1,"DCAF12"
0.421444838911682,0.258895001957601,0.197,0.193,1,"NOTCH1"
0.320390191217133,0.258654475356057,0.35,0.367,1,"CCDC124"
0.0643584686648037,0.258578506976101,0.243,0.223,1,"ACTR1B"
0.8620098615316,0.258068928794184,0.236,0.237,1,"TRIM16"
0.0130105567772185,0.257651888923429,0.122,0.149,1,"GART"
0.886491091493231,0.257537082816952,0.114,0.113,1,"ACAA2"
0.326470367871143,0.257503190634617,0.321,0.338,1,"TSG101"
0.031364192475184,0.257300249212403,0.233,0.26,1,"WDR46"
0.978203217640849,0.256596019812919,0.158,0.159,1,"SMC6"
0.440784010079632,0.256445477809606,0.227,0.238,1,"SECISBP2"
0.375232811554119,0.256358808934702,0.137,0.128,1,"SBF1"
0.189322190191939,0.25628369665942,0.252,0.269,1,"KMT5A"
0.338016348924385,0.255975579990445,0.388,0.379,1,"PTBP3"
0.00205550030248219,0.255905785388267,0.396,0.359,1,"HSPA2"
0.458020444528869,0.255839887350924,0.11,0.116,1,"CNOT6"
0.165576984775985,0.255644865263065,0.228,0.214,1,"MSRB1"
0.047192152648807,0.255480336261053,0.312,0.293,1,"CTDSP2"
0.129637933753203,0.255427271994105,0.126,0.114,1,"GAB1"
0.698035094269334,0.255128440287641,0.102,0.099,1,"CASP6"
0.543516223097464,0.254669134504868,0.125,0.132,1,"SUGP2"
0.385215554979713,0.254112137062641,0.36,0.357,1,"NSRP1"
0.314152144489687,0.253452366342808,0.196,0.187,1,"MLXIP"
0.67856062858232,0.253447814375203,0.154,0.151,1,"DUSP12"
0.71010071683284,0.253417429511825,0.119,0.122,1,"TASOR2"
0.404799171767856,0.253378952506176,0.205,0.199,1,"ROCK2"
0.00604577917887655,0.253369189024296,0.469,0.441,1,"WDR1"
2.85463075966711e-17,0.253317704125255,0.902,0.933,6.9039244922549e-13,"ITM2B"
0.230407867178829,0.252116744654867,0.35,0.342,1,"ZFAND6"
0.808896021026237,0.251225797676123,0.374,0.384,1,"CHP1"
0.843516354129044,0.250775615242946,0.106,0.108,1,"TUBE1"
0.00420706412537806,0.250432751154953,0.487,0.485,1,"METTL9"
0.04143777078702,0.250292610949891,0.13,0.15,1,"SGK3"
0.800459542757456,0.250260528065924,0.165,0.164,1,"FMR1"
0.948226694479618,0.250019689461786,0.245,0.247,1,"ANKRD17"
0.235978629218273,0.249910985224374,0.334,0.355,1,"WIPI2"
0.741285160470372,0.249572293487978,0.122,0.119,1,"GPAT4"
0.201453886008527,0.249541814219044,0.155,0.142,1,"KAT7"
0.00533354762938104,0.249033307567094,0.63,0.656,1,"GNB2"
0.211159219001833,0.248978218659848,0.126,0.115,1,"ASB6"
0.487035755574526,0.248517902063709,0.136,0.143,1,"ARL14EP"
0.0352156522373658,0.248422528137443,0.18,0.211,1,"WNT4"
0.0652019950642713,0.248162198362339,0.206,0.189,1,"ZBTB38"
0.677062590540181,0.248074927637052,0.311,0.324,1,"SH3GLB2"
0.514266628711343,0.247257248071009,0.151,0.145,1,"SORD"
0.611318383240974,0.247060920260798,0.379,0.39,1,"PPP3CA"
0.876677509134872,0.246714212468428,0.199,0.202,1,"RBM33"
2.79945124962528e-05,0.246608236015323,0.263,0.214,0.677047284721875,"SPRY1"
0.00952107680041139,0.246148169462414,0.125,0.102,1,"TNFSF12"
0.278447455572783,0.246040960803503,0.564,0.623,1,"H2AJ"
0.188322832987994,0.24574553638264,0.24,0.227,1,"TMEM203"
0.820300624532626,0.245532045326274,0.17,0.172,1,"ILRUN"
0.0876200484892878,0.245382354156075,0.49,0.492,1,"CBX3"
0.0508540181036366,0.245312260877902,0.24,0.216,1,"FOXO3"
0.482553472900506,0.24525997049936,0.243,0.254,1,"LYST"
0.528094572117977,0.244846156529271,0.21,0.221,1,"EBAG9"
0.672637492613529,0.244140956055731,0.134,0.138,1,"UBR3"
0.13217857878054,0.243942907192456,0.31,0.332,1,"ARMC10"
0.461687851406131,0.243773026365765,0.177,0.17,1,"CBR4"
0.00761135173682579,0.243713695604693,0.159,0.134,1,"BCL2L2"
0.0170126361323736,0.243668282676503,0.183,0.161,1,"RBL2"
0.503623479573078,0.243561809456608,0.102,0.096,1,"GPS2"
0.518357982825461,0.243254110160742,0.184,0.178,1,"RANBP9"
0.367609371949705,0.242509149423478,0.141,0.134,1,"PYCR2"
0.998538733979314,0.242380145595051,0.393,0.401,1,"PSMD2"
0.870222838054059,0.242141108784741,0.402,0.413,1,"SREK1IP1"
0.90802900642827,0.241591499618574,0.137,0.135,1,"PPP1R37"
0.633898242010327,0.241463258219625,0.299,0.293,1,"TRAF7"
0.459540668546664,0.241416289170566,0.112,0.106,1,"MOSMO"
0.192824266169307,0.241151777531656,0.126,0.138,1,"MUC15"
0.0168075721708748,0.241018217104042,0.32,0.298,1,"TXNDC12"
0.0110218570842672,0.24079340507202,0.096,0.118,1,"GTF3C4"
0.480552494394352,0.240588110049444,0.378,0.388,1,"TMEM259"
0.127901356786175,0.240138599371578,0.182,0.168,1,"YIF1B"
0.317826248320566,0.239993641807931,0.118,0.128,1,"DDX39B"
0.677614455993906,0.239833905500579,0.102,0.1,1,"PPP1R9B"
0.565769048064857,0.239693846816101,0.168,0.162,1,"GPATCH2"
0.961260294564967,0.239584669872154,0.154,0.156,1,"XAB2"
0.168867282041579,0.239573759500322,0.165,0.152,1,"NIN"
0.00579815594009819,0.239348810532569,0.409,0.387,1,"OAZ2"
0.0540638427296118,0.239036102148368,0.578,0.586,1,"ZNHIT1"
0.0157800014662763,0.238000969091074,0.368,0.341,1,"SCOC"
0.276321795171325,0.237983618137059,0.185,0.174,1,"FAM234A"
0.16871364892439,0.237706628585152,0.1,0.112,1,"PIK3CB"
0.00971999021207355,0.237513736112464,0.3,0.343,1,"IFFO2"
0.2692370665295,0.23746568232319,0.405,0.403,1,"FAM32A"
0.103646845186897,0.2371393712906,0.194,0.177,1,"CHD8"
0.186901164200485,0.237021419992275,0.115,0.104,1,"TEAD1"
0.170736522783073,0.236914758322044,0.374,0.409,1,"TSNAX-DT"
0.641686005255915,0.236837369013837,0.22,0.226,1,"BRD10"
0.877661882249054,0.236510838927434,0.111,0.113,1,"BRAT1"
0.0326607262169008,0.236448708444431,0.478,0.471,1,"TNFRSF1A"
8.09248138914512e-06,0.236427395124512,0.799,0.813,0.195716662396475,"AHNAK"
0.0850044443153239,0.236249355992586,0.215,0.197,1,"DHRS3"
0.294842132549872,0.236209063224777,0.095,0.103,1,"NDUFAF1"
0.771333325552532,0.236115711428811,0.153,0.159,1,"USP33"
0.460046443634617,0.23588325017395,0.191,0.2,1,"NISCH"
0.0798726169592974,0.235669044856517,0.194,0.176,1,"ZDHHC20"
0.580061720286333,0.235367225576638,0.16,0.165,1,"WASHC1"
0.334677634446373,0.235204464072424,0.164,0.154,1,"NIPAL2"
0.0971990563674912,0.235081849559194,0.184,0.169,1,"HERC2"
0.147583356273228,0.234596001147831,0.655,0.676,1,"CHMP2A"
0.268759591893528,0.234406040928013,0.15,0.139,1,"ECPAS"
0.0111886472169677,0.234251150393138,0.539,0.536,1,"CAPZA2"
6.01718064175873e-11,0.234228726318337,0.195,0.135,1.45525513820935e-06,"GPX3"
0.602932253787841,0.234092925674626,0.214,0.211,1,"TSPAN5"
0.00260060742063893,0.233651219664841,0.163,0.135,1,"ZBED1"
0.490596279804354,0.233509578332741,0.365,0.379,1,"TOX4"
0.022006088672551,0.233477693302629,0.383,0.357,1,"MVB12A"
0.00833065061461988,0.233421993575481,0.344,0.316,1,"NDRG2"
0.0250710797048557,0.233417187878943,0.361,0.343,1,"RAB6A"
0.000187108306313811,0.233318790983749,0.175,0.14,1,"RNF130"
0.026904420875375,0.233283644024193,0.71,0.719,1,"GNAS"
0.65061172909884,0.233272127452312,0.179,0.177,1,"ITGB3BP"
0.0921570075615655,0.233250750239589,0.142,0.126,1,"STAU2"
0.297734455638479,0.233131453672037,0.111,0.12,1,"SPATC1L"
0.0178172522447566,0.233043058340272,0.123,0.104,1,"RARA"
0.554983164836014,0.232888305337532,0.119,0.114,1,"DCAF15"
0.192935360625673,0.232358370712307,0.189,0.176,1,"PRR14"
0.41828570332246,0.23220546448955,0.137,0.129,1,"ZMIZ2"
0.00959189940731925,0.231717046397457,0.244,0.218,1,"PPP1R18"
0.0681111986802835,0.231066505619999,0.102,0.088,1,"ZNF281"
0.946407964731876,0.230727793599687,0.466,0.472,1,"GTF2I"
0.824640893348487,0.230699658144731,0.208,0.205,1,"LASP1"
0.448637650284526,0.230684259198411,0.152,0.145,1,"IMPACT"
0.627736525639146,0.230593308712201,0.098,0.103,1,"POU2F1"
0.120013518733328,0.23046536655859,0.408,0.402,1,"NASP"
0.0168605649324563,0.230304964973232,0.168,0.146,1,"CCNG2"
0.258972977925117,0.230089470510146,0.294,0.317,1,"NUDT8"
0.982165068793196,0.229440019105107,0.107,0.107,1,"WDTC1"
0.24542093712591,0.22931099055515,0.186,0.177,1,"ECI2"
0.445647797744797,0.229155576258752,0.165,0.174,1,"HTRA2"
0.738442539497414,0.229082873547474,0.147,0.144,1,"ZNFX1"
0.0026797150401769,0.22859699044851,0.097,0.124,1,"PHRF1"
0.929055093594931,0.228573867153385,0.158,0.157,1,"PEX10"
0.0112659293996185,0.228430294840073,0.159,0.135,1,"EPB41"
0.788340541106077,0.22827828360848,0.217,0.212,1,"PSME3IP1"
0.224130758663144,0.228238784956804,0.139,0.129,1,"RTL8B"
0.847037024937201,0.227955748822689,0.311,0.319,1,"CLPTM1"
0.0138113057169227,0.227806218215599,0.477,0.462,1,"MRPL33"
0.727235323680865,0.227785285377731,0.474,0.498,1,"MAP2K2"
0.0856495286896302,0.227545606436836,0.157,0.174,1,"PANK3"
0.486491278432714,0.227508781332765,0.293,0.29,1,"ALG5"
0.00489408484546231,0.227348324335278,0.325,0.297,1,"MARCKSL1"
0.481402884969091,0.22720345949408,0.368,0.364,1,"COA3"
0.99997382806366,0.227146939725885,0.136,0.137,1,"NUP160"
0.16605182941511,0.227088860302202,0.186,0.203,1,"PLBD1"
0.394608773392215,0.227037385740579,0.32,0.317,1,"HSBP1L1"
0.560642633471079,0.227019038917172,0.151,0.147,1,"COMMD10"
0.132150865166167,0.226713534917045,0.107,0.095,1,"NLRX1"
0.071489837705389,0.226564460647248,0.096,0.112,1,"FBXL6"
0.760817208270721,0.226354980627775,0.224,0.234,1,"FAM89A"
0.954871816242396,0.226218188451481,0.336,0.335,1,"HM13"
0.406401269429122,0.226173576276022,0.115,0.108,1,"RNF14"
0.115193178621485,0.226139180405785,0.591,0.604,1,"N4BP2L2"
0.433027911861726,0.226066055199046,0.121,0.115,1,"TRIP4"
0.169738981354268,0.226036587864576,0.209,0.192,1,"AP2A1"
0.350652622108526,0.22535156927554,0.25,0.242,1,"PPP2R5A"
0.00248066399268696,0.225310378096913,0.385,0.351,1,"YIPF3"
0.948256951874694,0.22516451357,0.215,0.212,1,"GSK3B"
0.353786032209401,0.224659992249979,0.496,0.511,1,"RAB5C"
0.830033084880233,0.224586069577144,0.327,0.338,1,"CSRP1"
0.308335474049429,0.224483741908354,0.242,0.259,1,"SAV1"
0.446251808943879,0.224061015073919,0.109,0.117,1,"TRMU"
0.193559086852742,0.223963756908587,0.189,0.202,1,"RBM15B"
0.418370767330092,0.223961139276139,0.366,0.371,1,"RAP1A"
0.413820157386262,0.223940287016319,0.103,0.109,1,"TIGAR"
0.223029368796088,0.223876833421733,0.224,0.24,1,"HMCES"
0.00834319484241877,0.223676763465238,0.151,0.127,1,"GET1"
0.584153876094362,0.223576931103145,0.234,0.242,1,"EFNB2"
0.321009780367169,0.223403268524271,0.147,0.159,1,"GNA11"
0.344974762557746,0.223277564676092,0.109,0.117,1,"PRPF39"
0.0294512515587922,0.222506006718349,0.127,0.149,1,"HDGFL2"
0.494837712710339,0.22189950896486,0.128,0.122,1,"PLPP5"
0.70509176608348,0.221633480441711,0.165,0.161,1,"SUSD6"
0.527105302982967,0.221511109610183,0.26,0.254,1,"LYPLA2"
0.496346196619624,0.221269902365532,0.157,0.149,1,"NFATC1"
0.760742179602929,0.221259590586686,0.219,0.215,1,"TINF2"
0.297334962611454,0.220993291463571,0.155,0.167,1,"CCDC43"
0.58541129041223,0.22049106104062,0.116,0.11,1,"ATG2B"
0.772531957222013,0.220244138347857,0.414,0.428,1,"LRP10"
0.552964546878888,0.219939910849041,0.165,0.171,1,"ARFIP1"
0.0152629475630215,0.219766819686825,0.208,0.184,1,"CFAP36"
0.0528774781685841,0.219473056605551,0.206,0.228,1,"TNKS2"
0.25865352833232,0.218993886655745,0.104,0.114,1,"GPRC5C"
0.0276018857470563,0.218954943762507,0.371,0.349,1,"CDC26"
0.748035634135207,0.218563710500263,0.203,0.207,1,"TP53"
0.414114818129208,0.21855334667706,0.151,0.159,1,"SAMD1"
0.270512631929187,0.21825317480717,0.291,0.308,1,"DDB1"
0.225648028426697,0.218179780086167,0.091,0.102,1,"NF2"
0.827296198417784,0.217991260508632,0.125,0.127,1,"ZNF787"
0.369056012112934,0.217918872346517,0.142,0.151,1,"COG4"
0.840702877804428,0.217794785318198,0.327,0.342,1,"DNAJB2"
0.224469081028915,0.217571337276808,0.233,0.22,1,"CIAPIN1"
0.0267084040267149,0.217567164890091,0.083,0.102,1,"PPARA"
0.206263172718842,0.217046473611796,0.236,0.268,1,"DSC1"
0.0400631149413014,0.216923013892423,0.173,0.155,1,"N4BP2L1"
0.00265777102214577,0.216626922642426,0.236,0.203,1,"MRPL49"
0.60148142406693,0.216368258734781,0.267,0.264,1,"TBC1D22A-DT"
0.0348902942258756,0.216054973949558,0.204,0.186,1,"CCM2"
0.1851174694995,0.215548591155982,0.153,0.14,1,"RPE"
0.839547868343029,0.215542763292841,0.124,0.126,1,"LIN7B"
0.216214778553091,0.215455133798742,0.305,0.296,1,"RTL8A"
0.770798940862589,0.215373193561608,0.125,0.127,1,"FBXO34"
0.19484978725778,0.215253945319044,0.107,0.096,1,"PREP"
0.454442879919005,0.21491708819966,0.356,0.356,1,"SLC39A1"
0.762875063414909,0.214893629566583,0.125,0.129,1,"UCK2"
0.187374389226156,0.214831436921137,0.223,0.209,1,"PIAS1"
